DEP;LIBDEP;DEPCOM;COM;LIBCOM;INDTLV;EXOTHMEUZRRDAT;EXOTHCHAMHOTZRRDAT;THLVDAT;THSURTAXRSDAT;THSURTAXRSTAU;EXOCREENODAT;EXOCREENODUR;EXOREPENODAT;EXOREPENODUR;EXOCREREPDAT;EXOCREREPDUR;CASERNEDAT;BUDDAT;ZDPCORSEDAT;ZRCDAT;ZRCTAU;ZRVDAT;ZRVTAU;EXOFBHOTZRRDAT;EXOFBMEUZRRDAT;EXOFBCHAMHOTZRRDAT;EXOFOUDAT;EXOSERVHOSPDAT;EXOMAISSANTDAT;EXOMAISSANTTAU;EXOMAISSANTDUR;MAGDAT;MAGTAU;ASSOANIMAUXDAT;ANTPOLEAUDAT;ANTPOLAIRDAT;BIOGAZDAT;EXOPOLLUDAT;DECNONDANDAT;HYDROBIODIVDAT;EXOJEUDAT;EXOPOLCOMPDAT;RECHINDUSDAT;AGBDOMTAU;AGBDOMDAT;EXOLOGDUR;EXOLOGTAU;EXOLOGDAT;EXOREHDUR;EXOREHTAU;EXOREHDAT;EXOLOGENERDUR;EXOLOGENERTAU;EXOLOGENERDAT;EXOECONOUDUR;EXOECONOUTAU;EXOECONOUDAT;EXORISQTECHTAU;EXORISQTECHDAT;EXORISQMINTAU;EXORISQMINDAT;EXORISQSANTAU;EXORISQSANDAT;EXOLOCZRRDAT;HLMSEMDUR;HLMSEMDAT;EXOFBCAMPUSDAT;EXOEXCLUDAT;LOGBURDAT;LOFTDAT;LOGSOLDAT;LOGSOLTAU;LOGREHABDAT;SUPEXO2ANLOC;SUPEXO2ANLOCTAU;SUPEXO2ANPAP;SUPEXO2ANPAPTAU;SUPLOGDOMDAT;SUPLOGDOMTAU;SUPMAYOTDAT;SUPZFUDAT;SUPZFDOMDAT;SUPZFDOMTAU;SUPBERDAT;SUPQPDAT;SUPLOCEPFDAT;SUPPORTDAT;SUPPORTTAU;SUPEXOREHABDAT;SUPEXOLOGSOC;SUPEXOLOGEPINORPA;LISSAUGVLDAT;TAXFRICHTAU;TAXFRICHTAU1;TAXFRICHTAU2;TAXFRICHDAT;TAXFRICHBEN;MONMAJPOS;MAJPOSDAT;MAJTERCONSDAT;MAJTERCONSMON;SUPREDTERCONSDAT;EXOTRUDAT;EXONOYDAT;EXONOYDUR;EXOOLIDAT;AGRIBIODAT;EXOVIGNEDAT;EXOVIGNEDUR;EXOOREDAT;DEGJAGDUR2;DEGJAGDAT2;DEGJAGDUR3;DEGJAGDAT3;DEGJAGDUR4;DEGJAGDAT4;DEGJAGDUR5;DEGJAGDAT5;DEGJAGDUR6;DEGJAGDAT6;TAFNBDAT;SUPABATMAYDAT;BAZMINCFE1MT;BAZMINCFE1DAT;BAZMINCFE2MT;BAZMINCFE2DAT;BAZMINCFE3MT;BAZMINCFE3DAT;BAZMINCFE4MT;BAZMINCFE4DAT;BAZMINCFE5MT;BAZMINCFE5DAT;BAZMINCFE6MT;BAZMINCFE6DAT;BAZMINCFE0PARTAU;BAZMINCFE0PARDAT;BAZMINCFE2PARTAU;BAZMINCFE2PARDAT;BAZMINCFE3PARTAU;BAZMINCFE3PARDAT;BAZMINCFE4PARTAU;BAZMINCFE4PARDAT;BAZMINCFE5PARTAU;BAZMINCFE5PARDAT;BAZMINCFE6PARTAU;BAZMINCFE6PARDAT;EXOENOCREDUR;EXOENOCREDAT;EXOENOREPDUR;EXOENOREPDAT;EXOCREREPDAT2;EXOCREREPDUR2;EXO3AENCREAEXDAT;EXOJEUDAT2;EXOPOLCOMPDAT2;RECHINDUSDAT2;EXOZUSCREDUR;EXOZUSCRETAU;EXOZUSCREDAT;EXOZUSEXTDUR;EXOZUSEXTTAU;EXOZUSEXTDAT;CASERNEDAT2;ACTENSDAT;BUDDAT2;ZDPCORSEDAT2;ZRCDAT2;ZRCTAU2;ZRVDAT2;ZRVTAU2;SPENATTAU;SPENATDAT;SPETHETAU;SPETHEDAT;SPETOUTAU;SPETOUDAT;SPECONTAU;SPECONDAT;SPEVARTAU;SPEVARDAT;SPEVIVTAU;SPEVIVDAT;SPEDIVTAU;SPEDIVDAT;CINARTDAT;CINARTTAU;EXOCINDAT;EXOCINTAU;EXOCINREDDAT;EXOCINREDTAU;EXOMEDANCDAT;EXOAUXANCDAT;EXOMEDNOUVDAT;EXOMEDNOUVDUR;EXOAUXNOUVDAT;EXOAUXNOUVDUR;EXOVETODAT;EXOVETODUR;MEDDEFDAT;MEDDEFDUR;AUXMEDDEFDAT;AUXMEDDEFDUR;ANTPOLEAUDAT2;ANTPOLAIRDAT2;ANTBRUECODAT;ANTBRUREDDAT;DIFPREDAT;DIFPREMONT;DIFPRE1600DAT;DIFPRE2400DAT;DIFPRE3200DAT;EXOLIBLABDAT;EXODISQDAT;CREMUNTAU;CREMUNDAT;EXOPATDAT;EXOLIBNONLAB;COOPAGRDAT;AMECREINDTAU1;AMECREINDTAU2;AMECREINDTAU3;AMECREINDTAU4;AMECREINDTAU5;AMECREINDDAT;AMEEXTINDTAU1;AMEEXTINDTAU2;AMEEXTINDTAU3;AMEEXTINDTAU4;AMEEXTINDTAU5;AMEEXTINDDAT;AMETADIFTTAU1;AMETADIFTTAU2;AMETADIFTTAU3;AMETADIFTTAU4;AMETADIFTTAU5;AMETADIFTDAT;AMEETAIND1;AMEETAIND2;AMEETAIND3;AMEETAIND4;AMEETAIND5;AMEETAINDDAT;AMECRERECTAU1;AMECRERECTAU2;AMECRERECTAU3;AMECRERECTAU4;AMECRERECTAU5;AMECRERECDAT;AMEEXTRECTAU1;AMEEXTRECTAU2;AMEEXTRECTAU3;AMEEXTRECTAU4;AMEEXTRECTAU5;AMEEXTRECDAT;AMEREPRECTAU1;AMEREPRECTAU2;AMEREPRECTAU3;AMEREPRECTAU4;AMEREPRECTAU5;AMEREPRECDAT;AMECONRECTAU1;AMECONRECTAU2;AMECONRECTAU3;AMECONRECTAU4;AMECONRECTAU5;AMECONRECDAT;AMEDIRCRETAU1;AMEDIRCRETAU2;AMEDIRCRETAU3;AMEDIRCRETAU4;AMEDIRCRETAU5;AMEDIRCREDAT;AMEDIREXTTAU1;AMEDIREXTTAU2;AMEDIREXTTAU3;AMEDIREXTTAU4;AMEDIREXTTAU5;AMEDIREXTDAT;AMEDIRREPTAU1;AMEDIRREPTAU2;AMEDIRREPTAU3;AMEDIRREPTAU4;AMEDIRREPTAU5;AMEDIRREPDAT;AMEDIRCONTAU1;AMEDIRCONTAU2;AMEDIRCONTAU3;AMEDIRCONTAU4;AMEDIRCONTAU5;AMEDIRCONDAT;AMECREINDIMMDAT;AMEEXTINDIMMDAT;AMEREPINDIMMDAT;AMECONINDIMMDAT;AMECRERECIMMDAT;AMEEXTRECIMMDAT;AMECREDIRIMMDAT;AMEEXTDIRIMMDAT;AMEREPRECDIRIMMDAT;AMECONRECDIRIMMDAT;CFESUPMEUTOUDAT;CFESUPMEURAIDAT;CFESUPZFUDAT2;CFESUPZFDOMDAT;CFESUPBERDAT2;CFESUPZRRDAT;CFESUPABDEGDAT;CFESUPQPDAT;CVAESUPMEUTOUDAT;CVAESUPMEURAIDAT;CVAESUPZFUDAT2;CVAESUPBERDAT2;CVAESUPZRRDAT;CVAESUPABDEGDAT;CVAESUPQPDAT;CVAESUPZFDOMDAT;IFERNUCDAT;IFERPHODAT;IFERTRADAT;IFERANTDAT;IFERGAZDAT;IFEREOLDAT;IFEREOLTAU;REVFNGIRDAT;PRELFNGIRDAT;DCRTPDAT;TASCOMDAT;CVAEREPARTDAT;CVAEREPARTTAU;TOMCOMDAT;TOMGRPDAT;TOMSYNDAT;PLAFTEOMDAT;PLAFTEOMCOEF;SUPEXOTEOMDAT;PLAFTEOMGRPDAT;PLAFTEOMGRPCOEF;SUPEXOTEOMGRPDAT;PLAFTEOMSYNDAT;PLAFTEOMSYNCOEF;SUPEXOTEOMSYNDAT;TIEOMCOMDAT;TIEOMGRPDAT;TIEOMSYNDAT;ROMCOMDAT;ROMGRPDAT;ROMSYNDAT;ROMGRPDAT2;TAXBALDAT;TAXBALTAU;TAXPYLEPCIDAT;TASCOMCOEDAT;GEMAPIDAT;TAXEAUMINDAT;TAXEAUMINTARIF;PARISNONHABITA
33;GIRONDE;33525;525;TAURIAC;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;2009-12-10;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;2001-05-09;NA;;2001-05-09;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-11-24;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33527;527;LE TEICH;O;;;;;NA;1991-08-27;2;1991-08-27;2;1991-08-27;2;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;2021-09-30;40;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1991-08-27;2;1991-08-27;1991-08-27;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;100;100;100;100;0;1991-11-03;100;100;100;0;0;1991-11-03;100;100;100;100;0;1991-11-03;100;100;100;100;0;1991-11-03;100;100;100;100;0;1991-11-03;100;100;100;0;0;1991-11-03;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;100;100;100;100;0;1991-11-03;100;100;100;0;0;1991-11-03;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;1973-12-15;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33531;531;TIZAC-DE-CURTON;N;;;2018-11-06;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;G;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-11-29;26/09/02;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33534;534;LE TOURNE;O;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;2021-08-09;40;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;100;100;100;100;0;1984-12-13;100;100;100;0;0;1984-12-13;100;100;100;100;0;1984-12-13;100;100;100;100;0;1984-12-13;100;100;100;100;0;1984-12-13;100;100;100;0;0;1984-12-13;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;100;100;100;100;0;1984-12-13;100;100;100;0;0;1984-12-13;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2002-12-21;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33537;537;UZESTE;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1994-02-12;2;1994-02-12;1994-02-12;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;;;;NA;;;NA;;;NA;;NA;;;;2017-07-17;;;;;NA;;NA;;;NA
33;GIRONDE;33538;538;VALEYRAC;N;;;2007-06-09;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-12-12;05/10/01;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33543;543;VERDELAIS;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1990-08-06;2;1990-08-06;1990-08-06;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;100;100;100;0;0;1984-07-12;100;100;0;0;0;1984-07-12;100;100;100;0;0;1984-07-12;100;100;100;0;0;1984-07-12;100;100;100;0;0;1984-07-12;100;100;0;0;0;1984-07-12;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;100;100;100;0;0;1984-07-12;100;100;0;0;0;1984-07-12;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;;;;NA;;;NA;;;NA;;NA;;;;2017-07-17;;;;;NA;;NA;;;NA
33;GIRONDE;33544;544;LE VERDON-SUR-MER;N;;;2010-06-09;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;1999-06-28;1999-06-28;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1998-06-23;2;1998-06-23;1998-06-23;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;1999-06-28;1999-06-28;;;;0;;;;;;NA;;;;NA;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;100;100;100;100;100;1999-06-28;;;;;;;;;NA;NA;17/06/92;17/06/92;;NA;;;NA;;17/06/92;17/06/92;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2016-12-12;05/10/01;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33546;546;VIGNONET;N;;;2021-12-13;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1992-06-23;NA;;1992-06-23;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2012-12-14;22/06/05;;NA;;;NA;;;NA;20/09/17;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33550;550;VILLENAVE-D'ORNON;O;;;;;NA;1989-04-13;2;1989-04-13;2;1989-04-13;2;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;2021-09-28;40;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1989-04-13;2;1989-04-13;1989-04-13;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;100;75;50;25;0;1984-12-18;75;50;25;0;0;1984-12-18;100;75;50;25;0;1984-12-18;100;75;50;25;0;1984-12-18;100;75;50;25;0;1984-12-18;75;50;25;0;0;1984-12-18;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;100;75;50;25;0;1984-12-18;75;50;25;0;0;1984-12-18;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;1993-05-28;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33554;554;YVRAC;O;;;;;20;;NA;1989-06-30;2;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;2021-08-30;40;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;2;1989-06-30;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2002-10-10;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
33;GIRONDE;33555;555;MARCHEPRIME;N;;;2015-09-30;;NA;1992-06-25;2;1992-06-25;2;1992-06-25;2;;;NA;;0;;0;;;;;;;NA;NA;;NA;;1994-06-28;1994-06-28;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;2021-09-23;40;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;G;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;272;2015-09-30;365;2015-09-30;565;2015-09-30;645;2015-09-30;677;2015-09-30;722;2015-09-30;NA;;NA;;NA;;NA;;NA;;NA;;2;1992-06-25;2;1992-06-25;1992-06-25;2;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;1994-06-28;1994-06-28;1994-06-28;1994-06-28;;0;;;;;;NA;;;;NA;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;100;100;0;0;0;1996-12-17;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2004-01-14;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;2015-06-16;NA;;;NA
95;VAL-D'OISE;95011;11;AMBLEVILLE;N;;;;;NA;;NA;;NA;;NA;;;NA;;0;;0;;;;;;;NA;NA;;NA;;;;;;;;;;;NA;NA;NA;NA;;NA;NA;;NA;;;NA;;;;;NA;;NA;;;NA;NA;;;;;;;;;NA;;NA;NA;NA;NA;;;NA;;;;;NA;NA;NA;NA;;NA;NA;NA;;;;;;NA;;;;NA;;;;NA;;NA;;NA;;NA;;NA;;NA;;NA;NA;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;;;NA;NA;NA;;NA;NA;;;;NA;NA;;0;NA;0;NA;;NA;;NA;;NA;;NA;;NA;;NA;;;NA;;NA;;NA;;;;NA;;NA;;NA;NA;NA;NA;NA;;;;;;0;;;;;;NA;;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;;;;;;;;;;NA;NA;;;;NA;;;NA;;;;;;;NA;;NA;NA;;NA;;NA;NA;NA;;;;;NA;NA;;2017-09-19;;;NA;;;NA;;;NA;;NA;;;;;;;;;NA;;NA;;;NA
